courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_3,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_4,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_5,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_1,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_2,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_3,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_4,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_5,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_1,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_2,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_3,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_4,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_5,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_1,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_2,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_3,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_4,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_5,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_1,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_2,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_3,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_4,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_5,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_1,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_2,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_3,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_4,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_5,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_1,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_2,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_3,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_4,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_5,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_1,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_2,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_3,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_4,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_5,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_1,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_2,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_3,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_4,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_5,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_1,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_2,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_3,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_4,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_5,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_1,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_2,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_3,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_4,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_5,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_1,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_2,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_3,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_4,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_5,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_1,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_2,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_3,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_4,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_5,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_1,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_2,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_3,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_4,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_5,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_1,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_2,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_3,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_4,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_5,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_1,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_2,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_3,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_4,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_5,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_1,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_2,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_3,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_4,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_5,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_1,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_2,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_3,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_4,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_5,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_1,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_2,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_3,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_4,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_5,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_1,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_2,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_3,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_4,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_5,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_1,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_2,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_3,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_4,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_5,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_1,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_2,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_3,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_4,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_5,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_1,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_2,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_3,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_4,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_5,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_1,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_2,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_3,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_4,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_5,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_1,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_2,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_3,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_4,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_5,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_1,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_2,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_3,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_4,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_5,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_1,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_2,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_3,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_4,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_5,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_1,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_2,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_3,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_4,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_5,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_1,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_2,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_3,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_4,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_5,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_1,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_2,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_3,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_4,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_5,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_1,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_2,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_3,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_4,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_5,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_1,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_2,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_3,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_4,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_5,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_1,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_2,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_3,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_4,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_5,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_1,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_2,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_3,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_4,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_5,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_1,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_2,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_3,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_4,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_5,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_1,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_2,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_3,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_4,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_5,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_1,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_2,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_3,,,
