courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_2,ch_2_01,les_2_01_01,topic_2_01_01_01,quiz_2_01_01_4,Which organization manages EudraVigilance and oversees drug safety in the EU?,A) WHO | B) CIOMS | C) EMA | D) FDA,C
course_2,ch_2_01,les_2_01_01,topic_2_01_01_01,quiz_2_01_01_5,What future trend is expected to improve signal detection in Pharmacovigilance?,A) Paper-based record keeping | B) Increased manual data entry | C) Artificial intelligence and real-world data | D) Reduced international collaboration,C
course_2,ch_2_01,les_2_01_02,topic_2_01_02_01,quiz_2_01_02_1,"Which incident led directly to the passage of the Federal Food, Drug, and Cosmetic Act (1938)?",A) The Vioxx withdrawal | B) Thalidomide birth defects | C) The Sulfanilamide Elixir Tragedy | D) Hannah Greener’s chloroform death,C
course_2,ch_2_01,les_2_01_02,topic_2_01_02_01,quiz_2_01_02_2,What was the main outcome of the thalidomide crisis in the 1960s?,A) Creation of WHO’s VigiBase | B) Stricter global drug safety regulations and new monitoring systems | C) Ban on sedatives worldwide | D) Establishment of the ICH,B
course_2,ch_2_01,les_2_01_02,topic_2_01_02_01,quiz_2_01_02_3,What was the purpose of establishing the Uppsala Monitoring Centre (UMC) in 1978?,"A) To manage WHO’s global ADR database, VigiBase | B) To regulate European clinical trials | C) To monitor the safety of herbal medicines | D) To certify pharmaceutical manufacturers",A
course_2,ch_2_01,les_2_01_02,topic_2_01_02_01,quiz_2_01_02_4,Which of the following developments introduced standardized global drug regulations across major regions?,A) EMA formation in 1995 | B) ICH establishment in 1990 | C) FDA’s ADRRS in the 1970s | D) WHO PIDM in 1968,B
course_2,ch_2_01,les_2_01_02,topic_2_01_02_01,quiz_2_01_02_5,What major advancement characterized Pharmacovigilance in the 2010s–2020s?,A) Manual ADR reporting through postal systems | B) AI-driven signal detection and use of big data analytics | C) Exclusive focus on clinical trial data | D) Reduction in international PV collaborations,B
course_2,ch_2_01,les_2_01_03,topic_2_01_03_01,quiz_2_01_03_1,What is the primary function of the World Health Organization (WHO) in Pharmacovigilance?,A) Conducting preclinical drug trials | B) Coordinating global drug marketing | C) Promoting safety monitoring through international collaboration | D) Approving new drug patents,C
course_2,ch_2_01,les_2_01_03,topic_2_01_03_01,quiz_2_01_03_2,Which system serves as the FDA’s central repository for Individual Case Safety Reports (ICSRs)?,A) FAERS | B) EudraVigilance | C) VigiBase | D) DSUR,A
course_2,ch_2_01,les_2_01_03,topic_2_01_03_01,quiz_2_01_03_3,What is the main role of the International Council for Harmonisation (ICH) in Pharmacovigilance?,A) Managing global safety databases | B) Developing harmonized technical PV guidelines across jurisdictions | C) Investigating local drug safety incidents | D) Conducting inspections of manufacturing sites,B
course_2,ch_2_01,les_2_01_03,topic_2_01_03_01,quiz_2_01_03_4,Which national regulatory authority oversees AE collection and PV implementation in India?,A) MHRA | B) PvPI | C) PMDA | D) TGA,B
course_2,ch_2_01,les_2_01_03,topic_2_01_03_01,quiz_2_01_03_5,What technological advancement is increasingly integrated into PV workflows under regulatory supervision?,A) Blockchain-based marketing approval | B) Manual report transcription | C) AI-assisted signal detection and electronic E2B(R3) reporting | D) Paper-based ADR submissions,C
course_2,ch_2_01,les_2_01_04,topic_2_01_04_01,quiz_2_01_04_1,Which statement best defines an Adverse Event (AE)?,"A) Any harmful effect proven to be caused by a drug | B) Any unintended medical occurrence in a patient given a medicinal product, regardless of causality | C) Only life-threatening reactions due to overdose | D) A temporary side effect unrelated to treatment",B
course_2,ch_2_01,les_2_01_04,topic_2_01_04_01,quiz_2_01_04_2,How does an Adverse Drug Reaction (ADR) differ from an Adverse Event (AE)?,"A) ADRs include only psychological effects | B) ADRs imply a causal relationship with the drug, while AEs do not necessarily | C) AEs are limited to post-marketing cases | D) ADRs are not reported to regulatory authorities",B
course_2,ch_2_01,les_2_01_04,topic_2_01_04_01,quiz_2_01_04_3,Which of the following qualifies as a Serious Adverse Event (SAE)?,A) Mild drowsiness after antihistamine use | B) Temporary nausea resolving without treatment | C) Hospitalization following an anaphylactic reaction | D) Dry mouth after antibiotic use,C
course_2,ch_2_01,les_2_01_04,topic_2_01_04_01,quiz_2_01_04_4,Which of the following is NOT part of the EU’s expanded scope of Pharmacovigilance since 2010?,A) Medication errors and misuse | B) Drug exposure during pregnancy | C) Occupational exposure | D) Preclinical animal testing errors,D
course_2,ch_2_01,les_2_01_04,topic_2_01_04_01,quiz_2_01_04_5,What is the main purpose of analyzing Adverse Event data in Pharmacovigilance?,A) To promote drug marketing campaigns | B) To detect safety signals and identify potential causal links between drugs and events | C) To determine drug pricing strategies | D) To eliminate mild side effects from labeling,B
course_2,ch_2_01,les_2_01_05,topic_2_01_05_01,quiz_2_01_05_1,What is the primary purpose of Good Pharmacovigilance Practices (GVP)?,A) To regulate pre-marketing drug approval procedures | B) To ensure post-authorization drug safety through structured monitoring and compliance | C) To evaluate manufacturing efficiency | D) To replace ICH guidelines for all EU drug reviews,B
course_2,ch_2_01,les_2_01_05,topic_2_01_05_01,quiz_2_01_05_2,"Which GVP module focuses on Risk Management Systems, including Risk Management Plans (RMPs) and minimization measures?",A) Module II | B) Module V | C) Module VIII | D) Module IX,B
course_2,ch_2_01,les_2_01_05,topic_2_01_05_01,quiz_2_01_05_3,How long must safety records be retained after product withdrawal under GVP requirements?,A) 5 years | B) 7 years | C) 10 years or more | D) Indefinitely,C
course_2,ch_2_01,les_2_01_05,topic_2_01_05_01,quiz_2_01_05_4,Which regulation formally established GVP within the European Union?,A) Regulation (EU) No 1235/2010 and Directive 2010/84/EU | B) ICH E2C(R2) | C) FDA 21 CFR Part 314 | D) CIOMS VIII Guidelines,A
course_2,ch_2_01,les_2_01_05,topic_2_01_05_01,quiz_2_01_05_5,What is the key purpose of Module VII in the GVP framework?,A) Describing Pharmacovigilance Inspections | B) Managing Periodic Benefit–Risk Evaluation Reports (PBRERs) | C) Conducting Post-Authorisation Safety Studies (PASS) | D) Implementing Safety Communications,B
course_2,ch_2_01,les_2_01_06,topic_2_01_06_01,quiz_2_01_06_1,Which AI technology in pharmacovigilance is specifically used to extract insights from unstructured text like clinical notes or social media posts?,A) Deep Learning | B) Robotic Process Automation | C) Natural Language Processing | D) Bayesian Models,C
course_2,ch_2_01,les_2_01_06,topic_2_01_06_01,quiz_2_01_06_2,What is a key benefit of integrating AI into pharmacovigilance workflows?,A) Consistent and objective causality evaluations | B) Manual reporting speed | C) Reduced patient data | D) Limited data sources,A
course_2,ch_2_01,les_2_01_06,topic_2_01_06_01,quiz_2_01_06_3,Which challenge is associated with using AI in pharmacovigilance?,A) Regulation and Ethics | B) Increased subjectivity | C) Slower signal detection | D) Inability to handle structured data,A
course_2,ch_2_01,les_2_01_06,topic_2_01_06_01,quiz_2_01_06_4,Which AI application helps in forecasting patient populations at risk of adverse events?,A) Case Processing Automation | B) Predictive Analytics | C) Real-Time Monitoring | D) Signal Detection and Triage,B
course_2,ch_2_01,les_2_01_06,topic_2_01_06_01,quiz_2_01_06_5,Future directions of AI in pharmacovigilance include:,A) Multimodal data fusion | B) Eliminating human oversight completely | C) Restricting AI to only structured datasets | D) Reducing patient safety measures,A
course_2,ch_2_01,les_2_01_07,topic_2_01_07_01,quiz_2_01_07_1,"Which PV role is primarily responsible for logging, screening, and categorizing adverse event cases?",A) PV Scientist / Drug Safety Associate | B) PV Officer / PV Associate | C) Signal Detection Specialist | D) Medical Reviewer / PV Physician,B
course_2,ch_2_01,les_2_01_07,topic_2_01_07_01,quiz_2_01_07_2,Who in a pharmacovigilance team evaluates the medical plausibility of adverse events and provides expert input for causality assessment?,A) Regulatory Affairs Specialist | B) PV Manager / Lead | C) Medical Reviewer / PV Physician | D) PV Officer / Associate,C
course_2,ch_2_01,les_2_01_07,topic_2_01_07_01,quiz_2_01_07_3,Which responsibility is specific to a Signal Detection Specialist?,A) Trend analysis of AE data | B) Data entry and case processing | C) Preparing PSURs and DSURs | D) Conducting internal audits,A
course_2,ch_2_01,les_2_01_07,topic_2_01_07_01,quiz_2_01_07_4,Which guideline or standard ensures consistency in adverse event terminology in PV?,A) GVP Guidelines | B) MedDRA Coding Standards | C) ICH E2B(R3) | D) Local Regulatory Guidelines,B
course_2,ch_2_01,les_2_01_07,topic_2_01_07_01,quiz_2_01_07_5,A common mitigation strategy for delayed case reporting in PV is:,A) Cross-functional review | B) Automated alerts and dashboards | C) Regular audits | D) AI-assisted signal detection,B
course_2,ch_2_01,les_2_01_08,topic_2_01_08_01,quiz_2_01_08_1,What is the primary purpose of MedDRA?,A) Facilitate international regulatory compliance | B) Provide standardized medical terminology | C) Replace clinical trial protocols | D) Monitor patient adherence,B
course_2,ch_2_01,les_2_01_08,topic_2_01_08_01,quiz_2_01_08_2,"Which MedDRA level represents the most specific terms, including synonyms or colloquial expressions?",A) High-Level Term | B) Lowest Level Term | C) Preferred Term | D) System Organ Class,B
course_2,ch_2_01,les_2_01_08,topic_2_01_08_01,quiz_2_01_08_3,How does MedDRA support signal detection in pharmacovigilance?,A) By coding AEs uniformly across databases | B) By limiting AE reports to local systems | C) By replacing laboratory data | D) By controlling clinical trial recruitment,A
course_2,ch_2_01,les_2_01_08,topic_2_01_08_01,quiz_2_01_08_4,Which organization maintains MedDRA and provides biannual updates?,A) WHO | B) MSSO | C) FDA | D) ICH,B
course_2,ch_2_01,les_2_01_08,topic_2_01_08_01,quiz_2_01_08_5,What is a key challenge when implementing MedDRA in small organizations?,A) Multilingual translations | B) High complexity and training needs | C) Excessive signal detection | D) Regulatory approval delays,B
course_2,ch_2_01,les_2_01_09,topic_2_01_09_01,quiz_2_01_09_1,Which document serves as the central reference for a company’s pharmacovigilance operations and regulatory inspections?,A) Risk Management Plan (RMP) | B) Pharmacovigilance System Master File (PSMF) | C) Periodic Safety Update Report (PSUR) | D) Individual Case Safety Report (ICSR),B
course_2,ch_2_01,les_2_01_09,topic_2_01_09_01,quiz_2_01_09_2,The Risk Management Plan (RMP) is primarily designed to:,A) Collect individual adverse event data for signal detection | B) Manage identified and potential risks to maintain a favorable benefit-risk balance | C) Summarize aggregate safety and efficacy data for periodic review | D) Serve as the organizational blueprint for pharmacovigilance systems,B
course_2,ch_2_01,les_2_01_09,topic_2_01_09_01,quiz_2_01_09_3,"According to GVP Module VI, a serious adverse reaction must be reported to authorities within:",A) 7 days | B) 15 days | C) 30 days | D) 90 days,B
course_2,ch_2_01,les_2_01_09,topic_2_01_09_01,quiz_2_01_09_4,Which report evaluates a product’s benefit-risk profile by analyzing cumulative safety data collected over time?,A) Individual Case Safety Report (ICSR) | B) Post-Authorization Safety Study (PASS) Report | C) Periodic Safety Update Report (PSUR) / PBRER | D) Risk Management Plan (RMP),C
course_2,ch_2_01,les_2_01_09,topic_2_01_09_01,quiz_2_01_09_5,Safety Communication Documents such as DHPCs are issued primarily to:,A) Inform healthcare professionals and the public about new risks or safety measures | B) Update the internal audit trail of the MAH | C) Report aggregate data from clinical trials | D) Replace outdated versions of the PSMF,A
course_2,ch_2_02,les_2_02_01,topic_2_02_01_01,quiz_2_02_01_1,What is the primary purpose of an Individual Case Safety Report (ICSR) in pharmacovigilance?,A) To summarize aggregate clinical trial data | B) To document and report individual adverse events for signal detection and regulatory review | C) To describe company-wide risk management procedures | D) To manage periodic benefit-risk assessments,B
course_2,ch_2_02,les_2_02_01,topic_2_02_01_01,quiz_2_02_01_2,Which guideline defines the electronic transmission format for ICSRs used globally?,A) ICH E2B(R3) | B) GVP Module V | C) WHO-UMC Causality Scale | D) ICH E6(R2),A
course_2,ch_2_02,les_2_02_01,topic_2_02_01_01,quiz_2_02_01_3,"In an ICSR, which section includes details like drug name, dosage, indication, and administration dates?",A) Patient Information | B) Adverse Event Information | C) Medicinal Product Information | D) Administrative Information,C
course_2,ch_2_02,les_2_02_01,topic_2_02_01_01,quiz_2_02_01_4,What is the regulatory timeline for submitting a serious adverse event (SAE) according to GVP Module VI?,A) 30 calendar days | B) 7 calendar days | C) 90 calendar days | D) 15 calendar days,D
course_2,ch_2_02,les_2_02_01,topic_2_02_01_01,quiz_2_02_01_5,Which of the following is a key challenge in ICSR management?,A) Over-reporting of adverse events | B) Inconsistent coding using MedDRA terminology | C) Overuse of electronic submission systems | D) Delayed signal detection due to too many reports,B
course_2,ch_2_02,les_2_02_02,topic_2_02_02_01,quiz_2_02_02_1,Which of the following represents the minimum required information to create a valid AE case during intake?,"A) Patient details, suspected drug, event description, and reporter information | B) Reporter name and qualification only | C) Patient history and hospitalization outcome | D) Drug dosage and batch number only",A
course_2,ch_2_02,les_2_02_02,topic_2_02_02_01,quiz_2_02_02_2,What is the main purpose of triage in the AE Case Intake process?,A) To confirm the reporter’s identity for legal documentation | B) To classify cases by seriousness and priority for processing | C) To collect MedDRA terms for coding | D) To finalize causality assessment of the case,B
course_2,ch_2_02,les_2_02_02,topic_2_02_02_01,quiz_2_02_02_3,"During AE intake, which coding systems are primarily used for adverse events and drug names respectively?",A) ICD-10 and WHO-DD | B) MedDRA and WHO Drug Dictionary | C) ICH E2A and GVP Module VI | D) MeSH and MedDRA,B
course_2,ch_2_02,les_2_02_02,topic_2_02_02_01,quiz_2_02_02_4,Which of the following best describes the case logging step in AE intake?,A) Assigning a unique identification number and entering initial details into the safety database | B) Verifying seriousness classification and submitting to regulators | C) Conducting a causality assessment and labeling updates | D) Performing quality review and audit verification,A
course_2,ch_2_02,les_2_02_02,topic_2_02_02_01,quiz_2_02_02_5,Which strategy best helps mitigate the risk of duplicate AE reports in a safety database?,A) Conducting annual audits of case processors | B) Using automated duplicate detection and cross-checking identifiers | C) Delaying submission until follow-up data is received | D) Reviewing MedDRA hierarchy for every case manually,B
course_2,ch_2_02,les_2_02_03,topic_2_02_03_01,quiz_2_02_03_1,Which of the following scenarios best meets the ICH E2D minimum criteria for generating an ICSR during source document review?,"A) A patient reports mild dizziness after a generic supplement, but no suspect drug is identified. |
B) A nurse reports a patient rash following administration of Drug X, with treatment duration and outcome provided. |
C) A consumer email mentions fatigue but doesn’t specify any medication. |
D) A journal abstract discusses Drug Y’s pharmacokinetics in healthy volunteers.",B
course_2,ch_2_02,les_2_02_03,topic_2_02_03_01,quiz_2_02_03_2,"During SDR, a reviewer receives multiple hospital discharge summaries showing the same AE, patient initials, and treatment dates. What’s the most appropriate next step?","A) Discard duplicates and keep only the first received report. |
B) Combine all reports into a single ICSR without verification. |
C) Perform duplicate check using the safety database and link reports if validated. |
D) Enter each report separately since they came from different hospitals.",C
course_2,ch_2_02,les_2_02_03,topic_2_02_03_01,quiz_2_02_03_3,A document received from a medical journal includes a serious adverse reaction but lacks patient age and contact details. What should the reviewer do according to ICH E2D guidance?,"A) File the document as non-reportable due to missing data. |
B) Generate an ICSR immediately since the event is serious. |
C) Follow up with the publisher for missing information before confirming case validity. |
D) Disregard the document since literature cases aren’t considered valid.",C
course_2,ch_2_02,les_2_02_03,topic_2_02_03_01,quiz_2_02_03_4,Which combination correctly aligns with SDR workflow and regulatory compliance principles?,"A) Step 1: Extract data → Step 2: Triage → Step 3: Timestamp document. |
B) Step 1: Document receipt → Step 2: Preliminary triage → Step 3: Extraction → Step 4: Validity assessment → Step 5: Case generation. |
C) Step 1: Case generation → Step 2: AI validation → Step 3: Filing. |
D) Step 1: Regulatory submission → Step 2: Quality review → Step 3: Archiving.",B
course_2,ch_2_02,les_2_02_03,topic_2_02_03_01,quiz_2_02_03_5,"An SDR reviewer using an AI-based triage tool notices it flagged a patient email as “non-serious.” However, manual review reveals hospitalization details attached. What’s the correct response?","A) Accept AI output — the system prioritizes accuracy. |
B) Override AI decision, reclassify as “serious,” and document rationale in audit trail. |
C) Delete the record to avoid conflicting classifications. |
D) Re-run AI model to confirm its confidence score.",B
course_2,ch_2_02,les_2_02_04,topic_2_02_04_01,quiz_2_02_04_1,Which statement best captures the key difference between narrative writing and technical writing?,"A) Narrative writing uses precise facts and numerical data to inform readers. |
B) Narrative writing recreates experiences through emotion, imagery, and structure. |
C) Technical writing always includes a story arc and character dialogue. |
D) Technical writing avoids structure and focuses only on creativity.",B
course_2,ch_2_02,les_2_02_04,topic_2_02_04_01,quiz_2_02_04_2,"In a well-structured narrative, which part typically contains the highest tension or turning point of the story?","A) Exposition |
B) Climax |
C) Falling action |
D) Resolution",B
course_2,ch_2_02,les_2_02_04,topic_2_02_04_01,quiz_2_02_04_3,"A sentence reads: “She clenched the letter so tightly that her knuckles turned white.”
This sentence is an example of what key narrative writing technique?","A) Telling |
B) Showing |
C) Foreshadowing |
D) Flashback",B
course_2,ch_2_02,les_2_02_04,topic_2_02_04_01,quiz_2_02_04_4,A writer begins a story in first-person but halfway switches to third-person without reason. Which core narrative issue does this reflect?,"A) Inconsistent point of view |
B) Weak theme |
C) Overuse of dialogue |
D) Poor pacing",A
course_2,ch_2_02,les_2_02_04,topic_2_02_04_01,quiz_2_02_04_5,Why might a case report in healthcare benefit from narrative writing principles?,"A) It ensures compliance with ICH regulations. |
B) It transforms clinical data into an engaging, human-centered account of a patient’s journey. |
C) It replaces objective details with emotional interpretation. |
D) It eliminates the need for structured sections like “Findings” or “Discussion.”",B
course_2,ch_2_02,les_2_02_05,topic_2_02_05_01,quiz_2_02_05_1,What is the main goal of implementing AI in the ICSR triage process?,"A) To replace human reviewers entirely and automate regulatory submissions. |
B) To accelerate and standardize the prioritization of safety reports while reducing manual workload. |
C) To eliminate the need for database validation and audit trails. |
D) To classify only non-serious adverse events for quicker closure.",B
course_2,ch_2_02,les_2_02_05,topic_2_02_05_01,quiz_2_02_05_2,"In pharmacovigilance, which AI technology helps extract structured data from unstructured narrative text such as scanned PDFs or handwritten notes?","A) Predictive modeling |
B) Neural clustering |
C) Natural Language Processing (NLP) |
D) Deep text reconstruction",C
course_2,ch_2_02,les_2_02_05,topic_2_02_05_01,quiz_2_02_05_3,"A case flagged by AI as “non-serious” later turns out to involve hospitalization. According to best practices, what should the pharmacovigilance team do?","A) Trust the algorithm since it’s pre-validated. |
B) Reclassify the case manually, document the correction, and investigate why the AI misclassified it. |
C) Delete the AI output and re-run the system. |
D) Keep both classifications for record-keeping without changes.",B
course_2,ch_2_02,les_2_02_05,topic_2_02_05_01,quiz_2_02_05_4,Which statement best defines the “human-in-the-loop” approach in AI-based ICSR triage?,"A) Humans review only failed AI outputs and ignore all other cases. |
B) AI performs initial triage, but humans validate, correct, and finalize classifications. |
C) AI generates final decisions that are auto-submitted to regulators. |
D) Humans manually enter cases before AI takes over.",B
course_2,ch_2_02,les_2_02_05,topic_2_02_05_01,quiz_2_02_05_5,Why is regulatory validation critical when adopting AI tools in pharmacovigilance?,"A) Because agencies require proof of algorithm performance, version control, and compliance with GCP/ICH standards. |
B) Because validation increases the speed of triage by 60%. |
C) Because unvalidated models are faster but less expensive. |
D) Because it allows companies to skip human oversight in serious cases.",A
course_2,ch_2_02,les_2_02_06,topic_2_02_06_01,quiz_2_02_06_1,What is the primary goal of causality assessment in pharmacovigilance?,"A) To determine whether an adverse event is caused by the drug or coincidental. |
B) To calculate drug dosage adjustments based on patient age. |
C) To identify all possible side effects regardless of clinical evidence. |
D) To replace clinical judgment with algorithmic prediction.",A
course_2,ch_2_02,les_2_02_06,topic_2_02_06_01,quiz_2_02_06_2,"Which category best describes a case where an event disappears after drug withdrawal and reappears upon re-administration, with no other explanation?","A) Probable |
B) Certain |
C) Possible |
D) Unlikely",B
course_2,ch_2_02,les_2_02_06,topic_2_02_06_01,quiz_2_02_06_3,The Naranjo Algorithm determines causality primarily by:,"A) Using a point-based questionnaire evaluating timing, dechallenge, rechallenge, and alternative causes. |
B) Comparing patient events against population-level AI models. |
C) Reviewing narrative summaries and assigning causality through consensus voting. |
D) Predicting drug interactions through literature scanning only.",A
course_2,ch_2_02,les_2_02_06,topic_2_02_06_01,quiz_2_02_06_4,Which of the following factors is least likely to be used when performing a causality assessment?,"A) Dechallenge and rechallenge outcomes |
B) Patient demographics like age and sex |
C) Known pharmacology and prior literature reports |
D) Sales data of the suspect drug",D
course_2,ch_2_02,les_2_02_06,topic_2_02_06_01,quiz_2_02_06_5,Why is clear documentation of causality assessment essential in an ICSR?,"A) It ensures transparency, supports audits, and provides evidence for regulatory decisions. |
B) It helps shorten narrative writing by summarizing only results. |
C) It eliminates the need for medical peer review. |
D) It allows automation tools to finalize regulatory submissions.",A
course_2,ch_2_02,les_2_02_07,topic_2_02_07_01,quiz_2_02_07_1,What is the primary reason MedDRA coding is used in pharmacovigilance?,"A) To standardize medical terms for accurate global safety data analysis. |
B) To reduce the number of adverse events reported to regulators. |
C) To automatically infer causality between drug and event. |
D) To translate case reports into local languages.",A
