courseId,courseName,coursedescription,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,instructions,xp
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_04,Query Management.,task_3_05_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_05,Data Cleaning Basics.,task_3_05_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_06,AI in CRF Automation.,task_3_05_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_07,Handling Missing Data.,task_3_05_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_08,Data Security & Confidentiality.,task_3_05_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_09,CRF Amendments & Versions.,task_3_05_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_10,Intro to EDC Systems.,task_3_05_10_1,,,,,,,
,Pro Training in Clinical Research,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_01,Monitoring Plan Development.,task_3_06_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_02,On-Site vs. Remote Monitoring.,task_3_06_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_03,Site Visits & Inspections.,task_3_06_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_04,Deviation & Non-Compliance Management.,task_3_06_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_05,Investigator Oversight.,task_3_06_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_06,AI-Driven Monitoring Alerts.,task_3_06_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_07,Central vs. Local Monitoring.,task_3_06_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_08,Escalation Procedures.,task_3_06_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_09,Monitoring Reports.,task_3_06_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_06,Monitoring & Site Management,les_3_06_10,Close-Out Monitoring.,task_3_06_10_1,,,,,,,
,Pro Training in Clinical Research,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_01,AE Definitions & Classification.,task_3_07_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_02,SAE Reporting Timelines.,task_3_07_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_03,Causality Assessment.,task_3_07_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_04,Pharmacovigilance Basics.,task_3_07_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_05,MedDRA Coding.,task_3_07_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_06,AI in AE Detection.,task_3_07_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_07,Safety Narratives.,task_3_07_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_08,DSMB & Safety Committees.,task_3_07_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_09,Post-Marketing Surveillance.,task_3_07_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_07,Adverse Events (AE) & Safety Reporting,les_3_07_10,AE Reconciliation.,task_3_07_10_1,,,,,,,
,,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_01,Global Regulatory Frameworks.,task_3_08_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_02,FDA/EMA Submission Processes.,task_3_08_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_03,GCP Inspections & Audits.,task_3_08_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_04,CAPA (Corrective & Preventive Actions).,task_3_08_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_05,Document Control in Compliance.,task_3_08_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_06,AI for Compliance Monitoring.,task_3_08_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_07,International Trials & Harmonization.,task_3_08_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_08,Ethics Committee/IRB Interactions.,task_3_08_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_09,Audit Trail Management.,task_3_08_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_08,Regulatory Compliance & Audits,les_3_08_10,Post-Audit Reporting.,task_3_08_10_1,,,,,,,
,,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_01,Basic Statistical Concepts.,task_3_09_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_02,Hypothesis Testing.,task_3_09_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_03,Sample Size & Power Calculations.,task_3_09_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_04,Survival Analysis Basics.,task_3_09_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_05,Interim Analyses.,task_3_09_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_06,AI in Statistical Analysis,task_3_09_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_07,Data Visualization for Trials.,task_3_09_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_08,Handling Biases in Data.,task_3_09_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_09,Statistical Software Overview.,task_3_09_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_09,Biostatistics & Data Analysis in Trials,les_3_09_10,Interpreting SAS Outputs.,task_3_09_10_1,,,,,,,
,,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_01,AI for Protocol Optimization.,task_3_10_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_02,Predictive Analytics for Enrollment.,task_3_10_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_03,NLP for Unstructured Data.,task_3_10_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_04,Machine Learning in Patient Stratification.,task_3_10_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_05,AI-Driven Risk-Based Monitoring.,task_3_10_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_06,Blockchain & AI for Data Integrity.,task_3_10_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_07,AI Ethics & Bias in Trials.,task_3_10_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_08,Real-World Evidence (RWE) with AI.,task_3_10_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_09,"Future AI Trends (e.g., Digital Twins).",task_3_10_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_10,Advanced AI Applications in Clinical Trials,les_3_10_10,Integrating AI with CTMS/eTMF.,task_3_10_10_1,,,,,,,
,Pro Training in Clinical Research,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_01,eTMF Fundamentals.,task_3_11_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_02,CTMS Overview & Modules.,task_3_11_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_03,Workflow Automation in Systems.,task_3_11_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_04,Integration of EDC with CTMS.,task_3_11_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_05,Vendor Management in Systems.,task_3_11_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_06,AI Plugins for eTMF/CTMS.,task_3_11_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_07,Scalability for Multi-Site Trials.,task_3_11_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_08,System Validation & 21 CFR Part 11.,task_3_11_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_09,Reporting & Analytics in CTMS.,task_3_11_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_11,"eTMF, CTMS & Trial Management Systems",les_3_11_10,Troubleshooting System Issues.,task_3_11_10_1,,,,,,,
,Pro Training in Clinical Research,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_01,End-to-End Trial Review.,task_3_12_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_02,Advanced Simulation Strategies.,task_3_12_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_03,Portfolio Building with AI.,task_3_12_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_04,Interview Prep for CRC Roles.,task_3_12_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_05,Networking in Clinical Research.,task_3_12_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_06,,task_3_12_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_07,,task_3_12_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_08,,task_3_12_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_09,,task_3_12_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_12,"Capstone Integration, Career Prep & Battle Readiness",les_3_12_10,,task_3_12_10_1,,,,,,,
,,,,,,,,,,,,,,
course_4,Pro Training in Regulatory Affairs,Navigate complex regulatory landscapes to achieve approvals and maintain compliance efficiently.,ch_4_01,,les_4_01_01,,task_4_01_01_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_02,,task_4_01_02_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_03,,task_4_01_03_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_04,,task_4_01_04_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_05,,task_4_01_05_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_06,,task_4_01_06_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_07,,task_4_01_07_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_08,,task_4_01_08_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_01,,les_4_01_09,,task_4_01_09_1,,,,,,,
,Pro Training in Regulatory Affairs,,,,,,,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_01,,task_4_02_01_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_02,,task_4_02_02_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_03,,task_4_02_03_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_04,,task_4_02_04_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_05,,task_4_02_05_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_06,,task_4_02_06_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_07,,task_4_02_07_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_08,,task_4_02_08_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_09,,task_4_02_09_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_02,,les_4_02_10,,task_4_02_10_1,,,,,,,
,Pro Training in Regulatory Affairs,,,,,,,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_01,,task_4_03_01_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_02,,task_4_03_02_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_03,,task_4_03_03_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_04,,task_4_03_04_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_05,,task_4_03_05_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_06,,task_4_03_06_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_07,,task_4_03_07_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_08,,task_4_03_08_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_09,,task_4_03_09_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_03,,les_4_03_10,,task_4_03_10_1,,,,,,,
,Pro Training in Regulatory Affairs,,,,,,,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_01,,task_4_04_01_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_02,,task_4_04_02_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_03,,task_4_04_03_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_04,,task_4_04_04_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_05,,task_4_04_05_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_06,,task_4_04_06_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_07,,task_4_04_07_1,,,,,,,
course_4,Pro Training in Regulatory Affairs,,ch_4_04,,les_4_04_08,,task_4_04_08_1,,,,,,,
